"","date","PX_LAST"
"5339",2024-04-26,204.0927
"5340",2024-04-29,204.589
"5341",2024-04-30,204.034
"5342",2024-05-02,204.3163
"5343",2024-05-03,204.827
"5344",2024-05-06,205.1572
"5345",2024-05-07,205.5209
"5346",2024-05-08,205.2349
"5347",2024-05-09,205.0641
"5348",2024-05-10,204.8987
"5349",2024-05-13,205.0816
"5350",2024-05-14,204.8908
"5351",2024-05-15,205.7389
"5352",2024-05-16,205.6902
"5353",2024-05-17,205.1729
"5354",2024-05-20,204.9875
"5355",2024-05-21,205.2527
"5356",2024-05-22,205.0849
"5357",2024-05-23,204.6297
"5358",2024-05-24,204.6954
"5359",2024-05-27,204.976
"5360",2024-05-28,204.8696
"5361",2024-05-29,204.328
"5362",2024-05-30,204.462
"5363",2024-05-31,204.5593
"5364",2024-06-03,205.1422
"5365",2024-06-04,205.5068
"5366",2024-06-05,205.7006
"5367",2024-06-06,205.4232
"5368",2024-06-07,204.8728
"5369",2024-06-10,204.4917
"5370",2024-06-11,204.6734
"5371",2024-06-12,205.416
"5372",2024-06-13,205.4389
"5373",2024-06-14,206.2111
"5374",2024-06-17,206.0187
"5375",2024-06-18,206.2106
"5376",2024-06-19,206.167
"5377",2024-06-20,205.9362
"5378",2024-06-21,206.1236
"5379",2024-06-24,206.1331
"5380",2024-06-25,206.1873
"5381",2024-06-26,205.9579
"5382",2024-06-27,205.879
"5383",2024-06-28,205.7558
"5384",2024-07-01,205.2928
"5385",2024-07-02,205.3895
"5386",2024-07-03,205.7885
"5387",2024-07-04,205.602
"5388",2024-07-05,205.9072
"5389",2024-07-08,206.0991
"5390",2024-07-09,205.9298
"5391",2024-07-10,206.1835
"5392",2024-07-11,206.7589
"5393",2024-07-12,206.6574
"5394",2024-07-15,206.8658
"5395",2024-07-16,207.2396
"5396",2024-07-17,207.327
"5397",2024-07-18,207.4392
"5398",2024-07-19,207.2581
"5399",2024-07-22,207.0903
"5400",2024-07-23,207.259
"5401",2024-07-24,207.469
"5402",2024-07-25,207.7239
"5403",2024-07-26,207.8055
"5404",2024-07-29,208.1276
"5405",2024-07-30,208.3562
"5406",2024-07-31,208.6891
"5407",2024-08-01,209.2139
"5408",2024-08-02,209.7597
"5409",2024-08-05,209.9073
"5410",2024-08-06,209.7618
"5411",2024-08-07,209.3803
"5412",2024-08-08,209.4731
"5413",2024-08-09,209.7253
"5414",2024-08-12,209.7335
"5415",2024-08-13,210.2724
"5416",2024-08-14,210.3689
"5417",2024-08-15,209.8638
"5418",2024-08-16,209.8382
"5419",2024-08-19,209.8703
"5420",2024-08-20,210.1526
"5421",2024-08-21,210.3923
"5422",2024-08-22,210.17
"5423",2024-08-23,210.3808
"5424",2024-08-26,210.2676
"5425",2024-08-27,210.0411
"5426",2024-08-28,210.1963
"5427",2024-08-29,210.2406
"5428",2024-08-30,210.2475
"5429",2024-09-02,209.9035
"5430",2024-09-03,210.168
"5431",2024-09-04,210.6466
"5432",2024-09-05,210.8622
"5433",2024-09-06,211.2502
"5434",2024-09-09,211.3058
"5435",2024-09-10,211.551
"5436",2024-09-11,212.0158
"5437",2024-09-12,211.6722
"5438",2024-09-13,211.6727
"5439",2024-09-16,211.9204
"5440",2024-09-17,211.7951
"5441",2024-09-18,211.4069
"5442",2024-09-19,211.4522
"5443",2024-09-20,211.3674
"5444",2024-09-23,211.8716
"5445",2024-09-24,212.1364
"5446",2024-09-25,211.9503
"5447",2024-09-26,212.0296
"5448",2024-09-27,212.2602
"5449",2024-09-30,212.4182
"5450",2024-10-01,212.9496
"5451",2024-10-02,212.7187
"5452",2024-10-03,212.4543
"5453",2024-10-04,211.6719
"5454",2024-10-07,211.1824
"5455",2024-10-08,211.1741
"5456",2024-10-09,211.1849
"5457",2024-10-10,211.1177
"5458",2024-10-11,211.189
"5459",2024-10-14,211.3848
"5460",2024-10-15,211.8885
"5461",2024-10-16,212.2081
"5462",2024-10-17,212.2816
"5463",2024-10-18,212.5872
"5464",2024-10-21,212.1782
"5465",2024-10-22,211.9793
"5466",2024-10-23,212.0684
"5467",2024-10-24,212.546
"5468",2024-10-25,212.427
"5469",2024-10-28,212.4457
"5470",2024-10-29,212.3919
"5471",2024-10-30,211.9117
"5472",2024-10-31,211.7327
"5473",2024-11-01,211.8253
"5474",2024-11-04,211.8463
"5475",2024-11-05,211.4465
"5476",2024-11-06,212.0615
"5477",2024-11-07,212.1263
"5478",2024-11-08,212.3362
"5479",2024-11-11,212.7742
"5480",2024-11-12,212.7615
"5481",2024-11-13,212.4988
"5482",2024-11-14,212.8333
"5483",2024-11-15,212.8617
"5484",2024-11-18,212.6092
"5485",2024-11-19,212.6205
"5486",2024-11-20,212.3126
"5487",2024-11-21,212.3516
"5488",2024-11-22,212.8889
"5489",2024-11-25,213.1533
"5490",2024-11-26,213.0519
"5491",2024-11-27,213.1271
"5492",2024-11-28,213.4222
"5493",2024-11-29,213.7729
"5494",2024-12-02,214.2935
"5495",2024-12-03,214.4071
"5496",2024-12-04,214.2974
"5497",2024-12-05,213.9737
"5498",2024-12-06,213.9758
"5499",2024-12-09,214.1388
"5500",2024-12-10,214.1863
"5501",2024-12-11,214.214
"5502",2024-12-12,213.8661
"5503",2024-12-13,213.3774
"5504",2024-12-16,213.4486
"5505",2024-12-17,213.464
"5506",2024-12-18,213.3452
"5507",2024-12-19,212.9455
"5508",2024-12-20,213.1025
"5509",2024-12-23,212.9543
"5510",2024-12-24,212.9337
"5511",2024-12-25,212.9439
"5512",2024-12-26,212.954
"5513",2024-12-27,212.6734
"5514",2024-12-30,212.9248
"5515",2024-12-31,212.9428
"5516",2025-01-01,212.9526
"5517",2025-01-02,212.9577
"5518",2025-01-03,212.4917
"5519",2025-01-06,212.0784
"5520",2025-01-07,211.9891
"5521",2025-01-08,211.8849
"5522",2025-01-09,211.7123
"5523",2025-01-10,211.4253
"5524",2025-01-13,211.1519
"5525",2025-01-14,211.0255
"5526",2025-01-15,211.7223
"5527",2025-01-16,211.9397
"5528",2025-01-17,212.1644
"5529",2025-01-20,212.3181
"5530",2025-01-21,212.3981
"5531",2025-01-22,212.3803
"5532",2025-01-23,212.2729
"5533",2025-01-24,211.9964
